title;year;author
Retraction Note: Explainable AI Model for Recognizing Financial Crisis Roots Based on Pigeon Optimization and Gradient Boosting Model.;2024;Yajie Bao and Hossam S. Abbas and Javad Mohammadpour Velni
Explainable Artificial Intelligence Multimodal of Autism Triage Levels Using Fuzzy Approach-Based Multi-criteria Decision-Making and LIME.;2024;Jinliu Chen and Wenquan Gan and Ning Liu and Pengcheng Li and Haoqi Wang and Xiaoxin Zhao and Di Yang
Community Quality Evaluation for Socially Sustainable Regeneration: A Study Using Multi-Sourced Geospatial Data and AI-Based Image Semantic Segmentation.;2024;Mouadh Guesmi and Mohamed Amine Chatti and Shoeb Ahmed Joarder and Qurat Ul Ain and Rawaa Alatrash and Clara Siepmann and Tannaz Vahidi
Crossing Boundaries: The Ethics of AI and Geographic Information Technologies.;2024;Wonseok Jang and Youjin Chang and Bomin Kim and Young Ji Lee and Seung-Chan Kim
Influence of Personal Innovativeness and Different Sequences of Data Presentation on Evaluations of Explainable Artificial Intelligence.;2024;Rui Li and Yu Zhang and Jinyao Zhang and Weizhuan Hu and Yingjie Victor Chen
Ethics dumping in artificial intelligence.;2024;Pablo Cerezo-Martínez and Alejandro Nicolás-Sánchez and Francisco J. Castro-Toledo
Analyzing the European institutional response to ethical and regulatory challenges of artificial intelligence in addressing discriminatory bias.;2024;Jaime Govea and Rommel Gutierrez and William Eduardo Villegas-Ch.
Transparency and precision in the age of AI: evaluation of explainability-enhanced recommendation systems.;2024;Jenia Kim and Henry Maathuis and Danielle Sent
Human-centered evaluation of explainable AI applications: a systematic review.;2024;Anastasia Panfilova and Ekaterina A. Valueva and Ivan Y. Ilyin
The application of explainable artificial intelligence methods to models for automatic creativity assessment.;2024;Saifullah Saifullah and Dominique Mercier and Adriano Lucieri and Andreas Dengel 0001 and Sheraz Ahmed
Editorial: Trends in AI4ESG: AI for sustainable finance and ESG technology.;2024;Max Tretter
Equipping AI-decision-support-systems with emotional capabilities? Ethical perspectives.;2024;Esmaeil Seraj and Kin Man Lee and Zulfiqar Zaidi and Qingyu Xiao and Zhaoxin Li and Arthur Nascimento and Sanne van Waveren and Pradyumna Tambwekar and Rohan R. Paleja and Devleena Das and Matthew C. Gombolay
Why the Gaming Industry Needs Responsible AI.;2024;Long Han and Xinming Wu and Zhanxuan Hu and Jintao Li and Huijing Fang
Enhanced lithological mapping in arid crystalline regions using explainable AI and multi-spectral remote sensing data.;2024;Dongyu Zheng and Hanting Zhong and Gustau Camps-Valls and Zhisong Cao and Xiaogang Ma 0001 and Benjamin Mills and Xiumian Hu and Mingcai Hou and Chao Ma 0026
Integral system safety for machine learning in the public sector: An empirical account.;2024;Yu Song and Xin He and Xiwang Tang and Yin Bo and Jie Du and Jiali Liu and Zhongbao Zhao and Shigang Geng
Artificial intelligence for sustainable development of smart cities and urban land-use management.;2024;Liutao Zhao and Haoran Xie 0006 and Lin Zhong 0004 and Yujue Wang
Employing machine learning in water infrastructure management: predicting pipeline failures for improved maintenance and sustainable operations.;2024;Beatriz del Cisne Macas Ordónez and F. Javier Garrigós and José Javier Martínez 0001 and José Manuel Ferrández and María Paula Bonomini
An explainable machine learning system for left bundle branch block detection and classification.;2024;Yngvi Björnsson
Chess and explainable AI.;2024;Dennis J. N. J. Soemers and Jakub Kowalski and Éric Piette and Achille Morenville and Walter Crist
Application of Metaheuristic algorithm in intelligent logistics scheduling and environmental sustainability.;2024;Gregoris Mentzas and Mattheos Fikardos and Katerina Lepenioti and Dimitris Apostolou
Exploring the landscape of trustworthy artificial intelligence: Status and challenges.;2024;Erika J. Brand C. and Gabriel Mauricio Ramírez Villegas and Jaime Díaz and Fernando Moreira
Editorial: Ethical challenges in AI-enhanced military operations.;2024;Kirsi Helkala and George Lucas and Edward Barrett and Henrik Syse
Challenges and efforts in managing AI trustworthiness risks: a state of knowledge.;2024;Nineta Polemi and Isabel Praça and Kitty Kioskli and Adrien Bécue
Editorial: Trustworthy AI for healthcare.;2024;Oleg Agafonov and Aleksandar Babic and Sonia Sousa and Sharmini Alagaratnam
The unmet promise of trustworthy AI in healthcare: why we fail at clinical translation.;2024;Valerie K. Bürger and Julia Amann and Cathrine K. T. Bui and Jana Fehr and Vince I. Madai
Prioritizing user requirements for digital products using explainable artificial intelligence: A data-driven analysis on video conferencing apps.;2024;Shizhen Bai and Songlin Shi and Chunjia Han and Mu Yang and Brij B. Gupta and Varsha Arya
Mitigating bias in artificial intelligence: Fair data generation via causal models for transparent and explainable decision-making.;2024;Ruben Gonzalez-Sendino and Emilio Serrano and Javier Bajo
Digital Twins-enabled Zero Touch Network: A smart contract and explainable AI integrated cybersecurity framework.;2024;Randhir Kumar and Ahamed Aljuhani and Danish Javeed and Prabhat Kumar 0003 and Shareeful Islam and A. K. M. Najmul Islam
Preface of special issue on explainable AI-empowered Internet of Things for indoor navigation using WIFI sensing.;2024;Abdelaziz Bouzidi and Lala H. Rajaoarisoa and Luka Claeys
Explainable Artificial Intelligence Approach for Improving Head-Mounted Fault Display Systems.;2024;Zhengyang Fan and Wanru Li and Kathryn Blackmond Laskey and Kuo-Chu Chang
Investigation of Phishing Susceptibility with Explainable Artificial Intelligence.;2024;Pradeep Kumar and Guo-Liang Shih and Bo-Lin Guo and Siva Kumar Nagi and Yibeltal Chanie Manie and Cheng-Kai Yao 0001 and Michael Augustine Arockiyadoss and Peng-Chun Peng
Enhancing Smart City Safety and Utilizing AI Expert Systems for Violence Detection.;2024;Ilias Siachos and Nikos I. Karacapilidis
Explainable Artificial Intelligence Methods to Enhance Transparency and Trust in Digital Deliberation Settings.;2024;Asma Aldrees and Stephen Ojo and James Wanliss and Muhammad Umer and Muhammad Attique Khan and Bayan Alabdullah and Shtwai Alsubai and Nisreen Innab
Data-centric automated approach to predict autism spectrum disorder based on selective features and explainable artificial intelligence.;2024;Km Bhavna and Azman Akhter and Romi Banerjee and Dipanjan Roy
Field-building and the epistemic culture of AI safety.;2024;Nabil M. Abdel-Aziz and Wael Said and Mohamed M. Abdelhafeez and Asmaa H. Ali
Advanced interpretable diagnosis of Alzheimer's disease using SECNN-RF framework with explainable AI.;2024;Somnath Banerjee and David Tomás 0001
Editorial: Explainable AI in Natural Language Processing.;2024;Jean-Christophe Bélisle-Pipon and Gavin Victor
AI for crisis decisions.;2024;Tina Comes
Can machine learning make naturalism about health truly naturalistic? A reflection on a data-driven concept of health.;2024;Ariel Guersenzvaig
Use case cards: a use case reporting framework inspired by the European AI Act.;2024;Isabelle Hupont and David Fernández Llorca and Sandra Baldassarri and Emilia Gómez
The perfect technological storm: artificial intelligence and moral complacency.;2024;Marten H. L. Kaas
AI content detection in the emerging information ecosystem: new obligations for media and tech companies.;2024;Alistair Knott and Dino Pedreschi and Toshiya Jitsuzumi and Susan Leavy and David M. Eyers and Tapabrata Chakraborti and Andrew Trotman and Sundar Sundareswaran and Ricardo Baeza-Yates and Przemyslaw Biecek and Adrian Weller and Paul D. Teal and Subhadip Basu and Mehmet Haklidir and Virginia Morini and Stuart Russell 0001 and Yoshua Bengio
Correction: AI content detection in the emerging information ecosystem: new obligations for media and tech companies.;2024;Alistair Knott and Dino Pedreschi and Toshiya Jitsuzumi and Susan Leavy and David M. Eyers and Tapabrata Chakraborti and Andrew Trotman and Sundar Sundareswaran and Ricardo Baeza-Yates and Przemyslaw Biecek and Adrian Weller and Paul D. Teal and Subhadip Basu and Mehmet Haklidir and Virginia Morini and Stuart Russell 0001 and Yoshua Bengio
AI and the need for justification (to the patient).;2024;Anantharaman Muralidharan and Julian Savulescu and G. Owen Schaefer
Digital sovereignty and artificial intelligence: a normative approach.;2024;Huw Roberts
Value-laden challenges for technical standards supporting regulation in the field of AI.;2024;Alessio Tartaro
Blockchain-based Human Intelligent Systems for Smart City Safety.;2024;Yicong Ma and S. B. Goyal and Anand Singh Rajawat and Pradeep Bedi and Safia Yasmeen
Preliminary analysis of explainable machine learning methods for multiple myeloma chemotherapy treatment recognition.;2024;Nesma Settouti and Meryem Saidi
"Special issue on ""Towards robust explainable and interpretable artificial intelligence"".";2024;Stefania Tomasiello and Feng Feng 0003 and Yichuan Zhao
Responsible AI: An Urgent Mandate.;2024;Ricardo Baeza-Yates and Usama M. Fayyad
Operationalizing Explainable Artificial Intelligence in the European Union Regulatory Ecosystem.;2024;Luca Nannini and Jose Maria Alonso-Moral and Alejandro Catalá and Manuel Lama and Senén Barro
Computing formation enthalpies through an explainable machine learning method: the case of lanthanide orthophosphates solid solutions.;2024;Edoardo Di Napoli and Xinzhe Wu and Thomas Bornhake and Piotr M. Kowalski
Psychological profiling of hackers via machine learning toward sustainable cybersecurity.;2024;Umema Hani and Osama Sohaib and Muhammad Khalid Khan and Asma Aleidi and Noman Islam
Evaluation of trustworthy artificial intelligent healthcare applications using multi-criteria decision-making approach.;2024;M. A. Alsalem 0001 and Abdullah Hussein Alamoodi and Osamah Shihab Albahri and Ahmed Shihab Albahri and Luis Martínez-López 0001 and Raciel Yera and Ali Mohammed and Iman Mohamad Sharaf
Establishing the fuzzy integrated hybrid MCDM framework to identify the key barriers to implementing artificial intelligence-enabled sustainable cloud system in an IT industry.;2024;Reem Alshahrani and Manideep Yenugula and Haneen Algethami and Fares Alharbi and Shankha Shubhra Goswami and Quadri Noorulhasan Naveed and Ayodele Lasisi and Saiful Islam and Nadeem A. Khan and Sasan Zahmatkesh
Predicting determinants influencing user satisfaction with mental health app: An explainable machine learning approach based on unstructured data.;2024;Adjei Peter Darko and Collins Opoku Antwi and Kingsley Adjei and Baojing Zhang and Jun Ren
Causal explaining guided domain generalization for rotating machinery intelligent fault diagnosis.;2024;Chang Guo and Zhibin Zhao and Jiaxin Ren and Shibin Wang and Yilong Liu and Xuefeng Chen 0002
Discovering novel prognostic biomarkers of hepatocellular carcinoma using eXplainable Artificial Intelligence.;2024;Elizabeth Gutierrez-Chakraborty and Debaditya Chakraborty and Debodipta Das and Yidong Bai
Experts and intelligent systems for smart homes' Transformation to Sustainable Smart Cities: A comprehensive review.;2024;Noor ul Huda and Ijaz Ahmed and Muhammad Adnan 0005 and Mansoor Ali and Faisal Naeem
Exploring explainable artificial intelligence techniques for evaluating cervical intraepithelial neoplasia (CIN) diagnosis using colposcopy images.;2024;Elima Hussain and Lipi B. Mahanta and Khurshid A. Borbora and Himakshi Borah and Saswati S. Choudhury
Hyperosmolar therapy response in traumatic brain injury: Explainable artificial intelligence based long-term time series forecasting approach.;2024;Minkyung Jung and Tae-Hoon Roh and Hakseung Kim and Eun Jin Ha and Dukyong Yoon and Chan Min Park and Se-Hyuk Kim and Nam Kyu You and Dong-Joo Kim
Revolutionizing defect recognition in hard metal industry through AI explainability, human-in-the-loop approaches and cognitive mechanisms.;2024;Thanasis Kotsiopoulos and Gerasimos Papakostas and Thanasis Vafeiadis and Vasileios Dimitriadis and Alexandros Nizamis and Andrea Bolzoni and Davide Bellinati and Dimosthenis Ioannidis and Konstantinos Votis and Dimitrios Tzovaras and Panagiotis G. Sarigiannidis
Small samples-oriented intrinsically explainable machine learning using Variational Bayesian Logistic Regression: An intensive care unit readmission prediction case for liver transplantation patients.;2024;Jinping Liu and Xiaoqiang Wu and Yongming Xie and Zhaohui Tang and Yongfang Xie and Subo Gong
A practical exploration of the convergence of Case-Based Reasoning and Explainable Artificial Intelligence.;2024;Preeja Pradeep and Marta Caro-Martínez and Anjana Wijekoon
An explainable AI approach for diagnosis of COVID-19 using MALDI-ToF mass spectrometry.;2024;Venkata Devesh Reddy Seethi and Zane LaCasse and Prajkta Chivte and Joshua Bland and Shrihari S. Kadkol and Elizabeth R. Gaillard and Pratool Bharti and Hamed Alhoori
The limited role of sustainability in mutual fund investor decisions: A machine learning approach.;2024;Pablo Vilas and Laura Andreu and Carlos Serrano-Cinca
Policy advice and best practices on bias and fairness in AI.;2024;José M. Álvarez 0002 and Alejandra Bringas Colmenarejo and Alaa Elobaid and Simone Fabbrizzi and Miriam Fahimi and Antonio Ferrara 0003 and Siamak Ghodsi and Carlos Mougan and Ioanna Papageorgiou and Paula Reyero Lobo and Mayra Russo and Kristen M. Scott and Laura State and Xuan Zhao and Salvatore Ruggieri
An Ellulian analysis of propaganda in the context of generative AI.;2024;Xiaomei Bi and Xingyuan Su and Xiaoyan Liu
Transparency for AI systems: a value-based approach.;2024;Stefan Buijsman
Does scratch animation for sustainable development goals (SDGs) with AI-comics impact on student empathy, self-efficacy, scriptwriting, and animation skills?;2024;Cathy Weng and Kifle Kassaw and Pei-Shan Tsai and Tsai-Ju Lee
Explainable machine learning-based fractional vegetation cover inversion and performance optimization - A case study of an alpine grassland on the Qinghai-Tibet Plateau.;2024;Xinhong Li and Jianjun Chen 0006 and Zizhen Chen and Yanping Lan and Ming Ling and Qinyi Huang and Hucheng Li and Xiaowen Han and Shuhua Yi
Enhancing wildfire mapping accuracy using mono-temporal Sentinel-2 data: A novel approach through qualitative and quantitative feature selection with explainable AI.;2024;Linh Nguyen Van and Vinh Ngoc Tran and Giang V. Nguyen and Minho Yeon and May Thi-Tuyet Do and Giha Lee
The paradox of technology quality and ethical concerns in building trust and behavioral intention in the AI-enabled face recognition payment.;2024;Zhen Shao and Lin Zhang and Tian Meng and Jing Zhang
Developing an Early Warning System for Financial Networks: An Explainable Machine Learning Approach.;2024;Daren Purnell and Amir H. Etemadi and John Kamp
Explainable AI for Operational Research: A defining framework, methods, applications, and a research agenda.;2024;Koen W. De Bock and Kristof Coussement and Arno De Caigny and Roman Slowinski and Bart Baesens and Robert N. Boute and Tsan-Ming Choi and Dursun Delen and Mathias Kraus and Stefan Lessmann and Sebastián Maldonado and David Martens and María Óskarsdóttir and Carla Vairetti and Wouter Verbeke and Richard Weber 0002
The many Shapley values for explainable artificial intelligence: A sensitivity analysis perspective.;2024;Emanuele Borgonovo and Elmar Plischke and Giovanni Rabitti
Feature importance in the age of explainable AI: Case study of detecting fake news & misinformation via a multi-modal framework.;2024;Ajay Kumar and James W. Taylor
Unveiling public perception of AI ethics: an exploration on Wikipedia data.;2024;Mengyi Wei and Yu Feng 0006 and Chuan Chen and Peng Luo and Chenyu Zuo and Liqiu Meng
Linking AI supply chain strength to sustainable development and innovation: A country-level analysis.;2024;Hao Wang 0200
Explaining poor performance of text-based machine learning models for vulnerability detection.;2024;Kollin Napier and Tanmay Bhowmik and Zhiqian Chen
Ethics in AI through the practitioner's view: a grounded theory literature review.;2024;Aastha Pant and Rashina Hoda and Chakkrit Tantithamthavorn and Burak Turhan
Integrating machine learning techniques for Air Quality Index forecasting and insights from pollutant-meteorological dynamics in sustainable urban environments.;2024;Karthick K. and Aruna S. K. and Dharmaprakash R. and Gokulan Ravindiran
Guest Editorial: Toward Trustworthy AI: Advances in Circuits, Systems, and Applications.;2024;Shih-Hsu Huang and Pin-Yu Chen and Stjepan Picek and Chip-Hong Chang
A machine learning tool for collecting and analyzing subjective road safety data from Twitter.;2024;Mohammad Majid Abedi and Emanuele Sacchi
Survey on Explainable AI: Techniques, challenges and open issues.;2024;Adel Abusitta 0001 and Miles Q. Li and Benjamin C. M. Fung
Product consumptions meet reviews: Inferring consumer preferences by an explainable machine learning approach.;2024;Fan Zhou and Yuanchun Jiang and Yang Qian 0001 and Yezheng Liu 0001 and Yidong Chai
Ethical Design of Computers: From Semiconductors to IoT and Artificial Intelligence.;2024;Sudeep Pasricha and Marilyn Wolf
Enhancing road safety with machine learning: Current advances and future directions in accident prediction using non-visual data.;2024;Albe Bing Zhe Chai and Bee Theng Lau and Mark Tee Kit Tsun and Chris McCarthy
A survey of intelligent multimedia forensics for internet of things communications: Approaches, strategies, perspectives, and challenges for a sustainable future.;2024;Wei-Ping Ding 0001 and Mohamed Abdel-Basset and Ahmed M. Ali 0005 and Nour Moustafa
Towards an interpretable data-driven switch placement model in electric power distribution systems: An explainable artificial intelligence-based approach.;2024;Mehrdad Ebrahimi and Mohammad Rastegar
Surface electromyography based explainable Artificial Intelligence fusion framework for feature selection of hand gesture recognition.;2024;Naveen Gehlot and Ashutosh Jena and Ankit Vijayvargiya and Rajesh Kumar 0002
Classification of battery laser welding defects via enhanced image preprocessing methods and explainable artificial intelligence-based verification.;2024;Sujin Hwang and Jongsoo Lee
Model-agnostic explainable artificial intelligence for object detection in image data.;2024;Milad Moradi and Ke Yan and David Colwell and Matthias Samwald and Rhona Asgari
Exploring explainable ensemble machine learning methods for long-term performance prediction of industrial gas turbines: A comparative analysis.;2024;Ahmad Naghibi
A data-driven decision support framework for DEA target setting: an explainable AI approach.;2024;Mustafa Jahangoshai Rezaee and Mohsen Abbaspour Onari and Morteza Saberi
An explainable artificial intelligence based approach for the prediction of key performance indicators for 1 megawatt solar plant under local steppe climate conditions.;2024;Vipin Shukla and Amit Sant and Paawan Sharma and Munjal Nayak and Hasmukh Khatri
Explainable RUL estimation of turbofan engines based on prognostic indicators and heterogeneous ensemble machine learning predictors.;2024;Moncef Soualhi and Khanh T. P. Nguyen and Kamal Medjaher
Role of artificial intelligence and augmented reality in fashion industry from consumer perspective: Sustainability through waste and return mitigation.;2024;Saliha Karadayi Usta
Explainable AI to understand study interest of engineering students.;2024;Sourajit Ghosh and Md Sarwar Kamal and Linkon Chowdhury and Biswarup Neogi and Nilanjan Dey and Robert Simon Sherratt
Design of a future scenarios toolkit for an ethical implementation of artificial intelligence in education.;2024;Ana Mouta and Eva María Torrecilla Sánchez and Ana María Pinto Llorente
Framework for suggesting corrective actions to help students intended at risk of low performance based on experimental study of college students using explainable machine learning model.;2024;Harsimran Singh and Banipreet Kaur and Arun Sharma and Ajeet Singh
AI Ethics, the Neuralink Enigma, and Statistical Inference as the Anticlimax of Machiavelli's Prince.;2024;Antonio Araújo
What About Justice and Power Imbalances? A Relational Approach to Ethical Risk Assessments for AI.;2024;Joris Krijger
Responsible AI-Based Business Process Management and Improvement.;2024;Galena Pisoni and Maria Moloney
Explainable AI and Law: An Evidential Survey.;2024;Karen McGregor Richmond and Satya M. Muddamsetty and Thomas Gammeltoft-Hansen and Henrik Palmer Olsen and Thomas B. Moeslund
The Philosophy and Ethics of AI: Conceptual, Empirical, and Technological Investigations into Values.;2024;Judith Simon 0001 and Gernot Rieder and Jason Branford
AI Guidelines and Ethical Readiness Inside SMEs: A Review and Recommendations.;2024;Marwa Soudi and Merja Bauters
Governing Ethical Gaps in Distributed AI Development.;2024;Nandhini Swaminathan and David Danks
Social Agency for Artifacts: Chatbots and the Ethics of Artificial Intelligence.;2024;John Symons and Syed AbuMusab
An explainable machine learning approach for automated medical decision support of heart disease.;2024;Francisco Mesquita and Gonçalo Marques
Which product description phrases affect sales forecasting? An explainable AI framework by integrating WaveNet neural network models with multiple regression.;2024;Shan Chen and Shengjie Ke and Shuihua Han and Shivam Gupta 0001 and Uthayasankar Sivarajah
Explainable AI for enhanced decision-making.;2024;Kristof Coussement and Mohammad Zoynul Abedin and Mathias Kraus and Sebastián Maldonado and Kazim Topuz
Measuring service quality based on customer emotion: An explainable AI approach.;2024;Yiting Guo and Yilin Li 0001 and De Liu and Sean Xin Xu
Enhancing healthcare decision support through explainable AI models for risk prediction.;2024;Shuai Niu and Qing Yin and Jing Ma 0004 and Yunya Song and Yida Xu and Liang Bai and Wei Pan 0004 and Xian Yang 0001
Explainable artificial intelligence and agile decision-making in supply chain cyber resilience.;2024;Kiarash Sadeghi R. and Divesh Ojha and Puneet Kaur and Raj V. Mahto and Amandeep Dhir
Towards explainable artificial intelligence through expert-augmented supervised feature selection.;2024;Meysam Rabiee and Mohsen Mirhashemi and Michael S. Pangburn and Saeed Piri and Dursun Delen
Responsible machine learning for United States Air Force pilot candidate selection.;2024;Devin Wasilefsky and William N. Caballero and Chancellor Johnstone and Nathan B. Gaw and Phillip R. Jenkins
Artificial Intelligence for Safety-Critical Systems in Industrial and Transportation Domains: A Survey.;2024;Jon Pérez-Cerrolaza and Jaume Abella 0001 and Markus Borg and Carlo Donzella and Jesús Cerquides and Francisco J. Cazorla and Cristofer Englund and Markus Tauber and George Nikolakopoulos and Jose Luis Flores 0001
A Comprehensive Analysis of Explainable AI for Malware Hunting.;2024;Mohd Saqib and Samaneh Mahdavifar and Benjamin C. M. Fung and Philippe Charland
Non-imaging Medical Data Synthesis for Trustworthy AI: A Comprehensive Survey.;2024;Xiaodan Xing and Huanjun Wu and Lichao Wang and Iain Stenson and May Yong and Javier Del Ser and Simon Walsh and Guang Yang 0006
Exploiting Blockchain to Make AI Trustworthy: A Software Development Lifecycle View.;2024;Peiyun Zhang and Song Ding and Qinglin Zhao
Acoustic features analysis for explainable machine learning-based audio spoofing detection.;2024;Carmen Bisogni and Vincenzo Loia and Michele Nappi and Chiara Pero
Embedding AI ethics into the design and use of computer vision technology for consumer's behaviour understanding.;2024;Simona Tiribelli and Benedetta Giovanola and Rocco Pietrini and Emanuele Frontoni and Marina Paolanti
SIFT: Sifting file types - application of explainable artificial intelligence in cyber forensics.;2024;Shahid Alam and Alper Kamil Demir
Navigating the landscape: Safeguarding privacy and security in the era of ambient intelligence within healthcare settings.;2024;Tarun Vats and Sudhakar Kumar and Sunil K. Singh 0002 and Uday Madan and Mehak Preet and Varsha Arya and Ritika Bansal and Ammar Almomani
Explainable and interpretable artificial intelligence in medicine: a systematic bibliometric review.;2024;Maria Frasca and Davide La Torre and Gabriella Pravettoni and Ilaria Cutica
The role of explainability in AI-supported medical decision-making.;2024;Anne Gerdes
Strategic view on the current role of AI in advancing environmental sustainability: a SWOT analysis.;2024;Lucas Greif and Andreas Kimmig and Sleiman El Bobbou and Paul Jurisch and Jivka Ovtcharova
A cloud-based architecture for explainable Big Data analytics using self-structuring Artificial Intelligence.;2024;Nishan Mills and Zafar Issadeen and Amali Matharaarachchi and Tharindu R. Bandaragoda and Daswin De Silva and Andrew Jennings and Milos Manic
Ethical considerations in the era of AI, automation, and surgical robots: there are plenty of lessons from the past.;2024;David Power
Explainable and interpretable machine learning and data mining.;2024;Martin Atzmueller and Johannes Fürnkranz and Tomás Kliegr and Ute Schmid
A comprehensive taxonomy for explainable artificial intelligence: a systematic survey of surveys on methods and concepts.;2024;Gesina Schwalbe and Bettina Finzel
Interpretable representations in explainable AI: from theory to practice.;2024;Kacper Sokol and Peter A. Flach
Machine Learning for Enhancing Public Safety in Modern Cities.;2024;Eugenio Cesario
Ethical Issues From Emerging AI Applications: Harms Are Happening.;2024;Frances S. Grodzinsky and Marty J. Wolf and Keith W. Miller 0001
Extended Reality and Artificial Intelligence's Ethical Crossroads: From Sensory Manipulation to Creative Disruption.;2024;Joaquim Jorge 0001 and Wolfgang Hürst
Trustworthy AI - Part III.;2024;Riccardo Mariani and Francesca Rossi 0001 and Rita Cucchiara and Marco Pavone 0001 and Barnaby Simkin and Ansgar Koene and Jochen Papenbrock
Making AI Ethical by Design: The UNESCO Perspective.;2024;Gabriela Ramos and Mariagrazia Squicciarini and Eleonora Lamm
Safety and Artificial Intelligence in Cyberphysical Systems.;2024;Dimitrios Serpanos and Marilyn Wolf
Trustworthy AI-Based Personalized Insulin Recommender for Elderly People Who Have Type-2 Diabetes.;2024;Padmapritha T and Korkut Bekiroglu and Subathra Seshadhri and Seshadhri Srinivasan
Toward Trustworthy Artificial Intelligence: An Integrated Framework Approach Mitigating Threats.;2024;Kíng-Pîng Tenn and Yu-Wei Chang 0005 and Hong-Yen Chen and Teng-Kai Fan and Tsungnan Lin
Using Explainable AI for Neural Network-Based Network Attack Detection.;2024;Qingtian Zou and Lan Zhang and Xiaoyan Sun 0003 and Anoop Singhal and Peng Liu 0005
Machine Learning Decision System on the Empirical Analysis of the Actual Usage of Interactive Entertainment: A Perspective of Sustainable Innovative Technology.;2024;Rex Revian A. Guste and Ardvin Kester Sy Ong
Enhancing Workplace Safety through Personalized Environmental Risk Assessment: An AI-Driven Approach in Industry 5.0.;2024;Janaína Conceição Sutil Lemos and Vanessa Borba de Souza and Frederico Soares Falcetta and Fernando Kude de Almeida and Tânia M. Lima and Pedro Dinis Gaspar
A smart surveillance system utilizing modified federated machine learning: Gossip-verifiable and quantum-safe approach.;2024;Dharmaraj Dharani and K. Anitha Kumari
What Can AI Ethics Learn from Anarchism?;2024;William Agnew
Ensemble Deep Learning Based Air Pollution Prediction for Sustainable Smart Cities.;2024;Maha Farouk Sabir and Mahmoud Ragab and Adil Omar Khadidos and Khaled Hamed Alyoubi and Alaa O. Khadidos
Introduction to Special Issue on Trustworthy Artificial Intelligence.;2024;Roberta Calegari and Fosca Giannotti and Francesca Pratesi and Michela Milano
Who's in Charge Here? A Survey on Trustworthy AI in Variable Autonomy Robotic Systems.;2024;Leila Methnani and Manolis Chiou and Virginia Dignum and Andreas Theodorou
An explainable machine learning approach for hospital emergency department visits forecasting using continuous training and multi-model regression.;2024;César Peláez-Rodríguez and Ricardo Torres-Lopez and Jorge Pérez-Aracil and Nieves López-Laguna and S. Sánchez-Rodríguez and Sancho Salcedo-Sanz
Unraveling motor imagery brain patterns using explainable artificial intelligence based on Shapley values.;2024;Sergio Pérez-Velasco and Diego Marcos-Martínez and Eduardo Santamaría-Vázquez and Víctor Martínez-Cagigal and Selene Moreno-Calderón and Roberto Hornero
Explainable AI for Text Classification: Lessons from a Comprehensive Evaluation of Post Hoc Methods.;2024;Mirko Cesarini and Lorenzo Malandri and Filippo Pallucchini and Andrea Seveso and Frank Xing
Federated Learning of XAI Models in Healthcare: A Case Study on Parkinson's Disease.;2024;Pietro Ducange and Francesco Marcelloni and Alessandro Renda and Fabrizio Ruffini
An eXplainable Artificial Intelligence Methodology on Big Data Architecture.;2024;Valerio La Gatta and Vincenzo Moscato and Marco Postiglione and Giancarlo Sperlì
Interpreting Black-Box Models: A Review on Explainable Artificial Intelligence.;2024;Vikas Hassija and Vinay Chamola and Atmesh Mahapatra and Abhinandan Singal and Divyansh Goel and Kaizhu Huang and Simone Scardapane and Indro Spinelli and Mufti Mahmud and Amir Hussain 0001
Trustworthy Artificial Intelligence Based on an Explicable Temporal Feature Network for Industrial Fault Diagnosis.;2024;Junwei Hu and Yong Zhang and Wei-Gang Li and Xiujuan Zheng and Zhiqiang Tian
Evaluating Explainable Machine Learning Models for Clinicians.;2024;Noemi Scarpato and Aria Nourbakhsh and Patrizia Ferroni and Silvia Riondino and Mario Roselli and Francesca Fallucchi and Piero Barbanti and Fiorella Guadagni and Fabio Massimo Zanzotto
Explainable Artificial Intelligence in Alzheimer's Disease Classification: A Systematic Review.;2024;Viswan Vimbi and Noushath Shaffi and Mufti Mahmud and Karthikeyan Subramanian and Faizal Hajamohideen
An adaptive network model simulating the effects of an AI coach on supporting safety in hospitals through inducing adherence to guidelines in neonatal medical protocols.;2024;Raghav Chawla and Fakhra Jabeen and Jan Treur and H. Rob Taal and Peter H. M. P. Roelofsma
From human explanations to explainable AI: Insights from constrained optimization.;2024;Inga Ibs and Claire Ott and Frank Jäkel and Constantin A. Rothkopf
Explainability in AI-based behavioral malware detection systems.;2024;Antonio Galli and Valerio La Gatta and Vincenzo Moscato and Marco Postiglione and Giancarlo Sperlì
An adversarial attack approach for eXplainable AI evaluation on deepfake detection models.;2024;Balachandar Gowrisankar and Vrizlynn L. L. Thing
Factors, Prediction, and Explainability of Vehicle Accident Risk Due to Driving Behavior through Machine Learning: A Systematic Literature Review, 2013-2023.;2024;Javier Lacherre and José Luis Castillo Sequera and David Mauricio
Balancing Innovation and Ethics in AI- and Big Data-Driven Marketing.;2024;Norita B. Ahmad and Sabir Haque
Computing Through Time: Trustworthy AI.;2024;Ergun Akleman
Explainable AI for gastrointestinal disease diagnosis in telesurgery Healthcare 4.0.;2024;Meet Patel and Keyaba Gohil and Aditya Gohil and Fenil Ramoliya and Rajesh Gupta 0007 and Sudeep Tanwar and Zdzislaw Polkowski and Fayez Alqahtani 0001 and Amr Tolba
